#seq	length
canFam2_chr26_39437494_39437834_+	341
canFam2_chr26_40002873_40003027_+	155
canFam2_chr26_40096014_40096394_+	381
canFam2_chr26_40098349_40098553_+	205
canFam2_chr26_40099393_40099813_+	421
canFam2_chr26_40116595_40116902_+	308
canFam2_chr26_40120087_40120673_+	587
canFam2_chr26_40125995_40126317_+	323
canFam2_chr26_40186468_40186772_+	305
canFam2_chr26_40289624_40289929_+	306
canFam2_chr26_40372357_40372574_+	218
canFam2_chr26_40372612_40372981_+	370
canFam2_chr26_40373418_40373567_+	150
canFam2_chr26_40375494_40375657_+	164
canFam2_chr26_40418156_40418350_+	195
canFam2_chr26_40460131_40460283_+	153
canFam2_chr26_40473230_40473517_+	288
canFam2_chr26_40519264_40519407_+	144
canFam2_chr26_40524736_40524870_+	135
canFam2_chr26_40524931_40525343_+	413
canFam2_chr26_40660978_40661169_+	192
canFam2_chr26_40740197_40740370_+	174
canFam2_chr26_40742804_40743013_+	210
canFam2_chr26_40800686_40800968_+	283
canFam2_chr26_40898217_40898423_+	207
canFam2_chr26_40899599_40899982_+	384
canFam2_chr26_41047285_41047760_+	476
canFam2_chr26_41119154_41119450_+	297
canFam2_chr26_41123514_41123720_+	207
canFam2_chr26_41256234_41256648_+	415
canFam2_chr26_41263558_41263919_+	362
canFam2_chr26_41486506_41486621_+	116
canFam2_chr26_41568301_41568594_+	294
canFam2_chr26_41802708_41802887_+	180
canFam2_chr26_41829171_41829353_+	183
canFam2_chr26_41878154_41878335_+	182
canFam2_chr26_41919899_41920092_+	194
canFam2_chr26_41938520_41938729_+	210
canFam2_chr26_41963922_41964585_+	664
canFam2_chr27_3107227_3107337_+	111
canFam2_chr27_3710440_3710874_+	435
canFam2_chr27_3907690_3907843_+	154
canFam2_chr27_4001481_4001770_+	290
canFam2_chr27_4241568_4241815_+	248
canFam2_chr27_4523385_4523507_+	123
canFam2_chr27_4547646_4548025_+	380
canFam2_chr27_4659051_4659652_+	602
canFam2_chr27_4737092_4737452_+	361
canFam2_chr27_4773511_4773632_+	122
canFam2_chr27_4842454_4843054_+	601
canFam2_chr27_4844628_4844841_+	214
canFam2_chr27_4846313_4846478_+	166
canFam2_chr27_4854456_4854726_+	271
canFam2_chr27_4943231_4943408_+	178
canFam2_chr27_5015069_5015338_+	270
canFam2_chr27_5066191_5066327_+	137
canFam2_chr27_5066732_5067076_+	345
canFam2_chr27_5113978_5114143_+	166
canFam2_chr27_5114359_5114644_+	286
canFam2_chr27_5172826_5172971_+	146
canFam2_chr27_5199313_5199620_+	308
canFam2_chr27_5927315_5927566_+	252
canFam2_chr27_5979131_5979471_+	341
canFam2_chr27_6028126_6028533_+	408
canFam2_chr27_6032263_6032644_+	382
canFam2_chr27_6043870_6044302_+	433
canFam2_chr27_6045110_6045343_+	234
canFam2_chr27_6077647_6077777_+	131
canFam2_chr27_6297943_6298215_+	273
canFam2_chr27_6489528_6489873_+	346
canFam2_chr27_6571020_6571101_+	82
canFam2_chr27_6577911_6578140_+	230
canFam2_chr27_6654955_6655204_+	250
canFam2_chr27_6674618_6674704_+	87
canFam2_chr27_6684111_6684323_+	213
canFam2_chr27_6720930_6721180_+	251
canFam2_chr27_6747240_6747626_+	387
canFam2_chr27_6759045_6759383_+	339
canFam2_chr27_6796800_6797065_+	266
canFam2_chr27_6823738_6823961_+	224
canFam2_chr27_6861385_6862055_+	671
canFam2_chr27_6862722_6863134_+	413
canFam2_chr27_6863639_6863929_+	291
canFam2_chr27_7083887_7084280_+	394
canFam2_chr27_7190479_7190694_+	216
canFam2_chr27_7247746_7248011_+	266
canFam2_chr27_7487424_7487561_+	138
canFam2_chr27_7504181_7504494_+	314
canFam2_chr27_7511275_7511575_+	301
canFam2_chr27_7517646_7517885_+	240
canFam2_chr27_7626866_7627172_+	307
canFam2_chr27_7629599_7629756_+	158
canFam2_chr27_7645865_7645994_+	130
canFam2_chr27_7724776_7724974_+	199
canFam2_chr27_7775704_7775894_+	191
canFam2_chr27_7952258_7952434_+	177
canFam2_chr27_7963937_7964302_+	366
canFam2_chr27_7993055_7993332_+	278
canFam2_chr27_8080470_8080824_+	355
canFam2_chr27_8146998_8147293_+	296
canFam2_chr27_8349019_8349336_+	318
canFam2_chr27_8349915_8350249_+	335
canFam2_chr27_8487149_8487527_+	379
canFam2_chr27_8489987_8490290_+	304
canFam2_chr27_8493490_8493833_+	344
canFam2_chr27_8527909_8528067_+	159
canFam2_chr27_8566021_8566230_+	210
canFam2_chr27_8607764_8607972_+	209
canFam2_chr27_8660826_8660973_+	148
canFam2_chr27_8684682_8685054_+	373
canFam2_chr27_8688736_8688904_+	169
canFam2_chr27_8714058_8714415_+	358
canFam2_chr27_8863863_8864138_+	276
canFam2_chr27_8871346_8871683_+	338
canFam2_chr27_9320076_9320387_+	312
canFam2_chr27_9423681_9424029_+	349
canFam2_chr27_9424450_9424751_+	302
canFam2_chr27_9813007_9813135_+	129
canFam2_chr27_9813189_9813358_+	170
canFam2_chr27_10027815_10028089_+	275
canFam2_chr27_10035686_10036001_+	316
canFam2_chr27_10380459_10380707_+	249
canFam2_chr27_10473186_10473334_+	149
canFam2_chr27_10583360_10583978_+	619
canFam2_chr27_10586253_10586379_+	127
canFam2_chr27_10604946_10605637_+	692
canFam2_chr27_10610117_10610377_+	261
canFam2_chr27_10612488_10612853_+	366
canFam2_chr27_10626650_10626954_+	305
canFam2_chr27_10653088_10653433_+	346
canFam2_chr27_10662709_10662942_+	234
canFam2_chr27_10673682_10673962_+	281
canFam2_chr27_10674014_10674420_+	407
canFam2_chr27_10680062_10680211_+	150
canFam2_chr27_10690319_10690711_+	393
canFam2_chr27_10693368_10693682_+	315
canFam2_chr27_10705104_10705470_+	367
canFam2_chr27_10717439_10717922_+	484
canFam2_chr27_10723922_10724310_+	389
canFam2_chr27_10725551_10725954_+	404
canFam2_chr27_10728798_10729218_+	421
canFam2_chr27_10761180_10761423_+	244
canFam2_chr27_10789473_10789837_+	365
canFam2_chr27_10824535_10824846_+	312
canFam2_chr27_10847804_10848207_+	404
canFam2_chr27_10870777_10870976_+	200
canFam2_chr27_10873468_10873689_+	222
canFam2_chr27_10873764_10873883_+	120
canFam2_chr27_10897793_10898017_+	225
canFam2_chr27_10939320_10939634_+	315
canFam2_chr27_10940425_10940675_+	251
canFam2_chr27_10971767_10972078_+	312
canFam2_chr27_10976782_10976938_+	157
canFam2_chr27_11019262_11019643_+	382
canFam2_chr27_11053784_11053994_+	211
canFam2_chr27_11067828_11067975_+	148
canFam2_chr27_11164952_11165163_+	212
canFam2_chr27_11217974_11218412_+	439
canFam2_chr27_11264902_11265064_+	163
canFam2_chr27_11360583_11360862_+	280
canFam2_chr27_11393187_11393515_+	329
canFam2_chr27_11700957_11701146_+	190
canFam2_chr27_11927916_11928332_+	417
canFam2_chr27_11954446_11954881_+	436
canFam2_chr27_12011980_12012338_+	359
canFam2_chr27_12015898_12016099_+	202
canFam2_chr27_12023715_12023886_+	172
canFam2_chr27_12025332_12025609_+	278
canFam2_chr27_12043245_12043468_+	224
canFam2_chr27_12045718_12046103_+	386
canFam2_chr27_12103424_12103703_+	280
canFam2_chr27_12143334_12143538_+	205
canFam2_chr27_12273869_12273917_+	49
canFam2_chr27_13162532_13162873_+	342
canFam2_chr27_14051401_14051852_+	452
canFam2_chr27_14121367_14121618_+	252
canFam2_chr27_14211024_14211315_+	292
canFam2_chr27_14451963_14452081_+	119
canFam2_chr27_14690771_14690902_+	132
canFam2_chr27_14856418_14856687_+	270
canFam2_chr27_15491531_15491853_+	323
canFam2_chr27_15492053_15492326_+	274
canFam2_chr27_15502632_15502827_+	196
canFam2_chr27_15548094_15548455_+	362
canFam2_chr27_16801482_16801738_+	257
canFam2_chr27_16802404_16802728_+	325
canFam2_chr27_16835928_16836036_+	109
canFam2_chr27_16850168_16850499_+	332
canFam2_chr27_16918130_16918305_+	176
canFam2_chr27_17190140_17190345_+	206
canFam2_chr27_17207465_17207697_+	233
canFam2_chr27_17214041_17214189_+	149
canFam2_chr27_17698125_17698398_+	274
canFam2_chr27_17865675_17866272_+	598
canFam2_chr27_18258622_18258811_+	190
canFam2_chr27_18621084_18621495_+	412
canFam2_chr27_19024129_19024518_+	390
canFam2_chr27_19124967_19125223_+	257
canFam2_chr27_19305661_19305810_+	150
canFam2_chr27_19330633_19331070_+	438
canFam2_chr27_19340786_19340986_+	201
canFam2_chr27_19344876_19345150_+	275
canFam2_chr27_19361324_19361709_+	386
canFam2_chr27_19361812_19362155_+	344
canFam2_chr27_19372406_19372728_+	323
canFam2_chr27_19383136_19383557_+	422
canFam2_chr27_19383968_19384180_+	213
canFam2_chr27_20026453_20026817_+	365
canFam2_chr27_20033243_20033545_+	303
canFam2_chr27_20067785_20068136_+	352
canFam2_chr27_20150778_20151516_+	739
canFam2_chr27_20274963_20275134_+	172
canFam2_chr27_20288279_20288493_+	215
canFam2_chr27_20402161_20402570_+	410
canFam2_chr27_20466066_20466223_+	158
canFam2_chr27_20597606_20597828_+	223
canFam2_chr27_20659551_20659601_+	51
canFam2_chr27_21299159_21299410_+	252
canFam2_chr27_21691555_21691889_+	335
canFam2_chr27_21943454_21943603_+	150
canFam2_chr27_21943607_21943809_+	203
canFam2_chr27_21963817_21964133_+	317
canFam2_chr27_21964360_21964679_+	320
canFam2_chr27_21989590_21989825_+	236
canFam2_chr27_22024816_22025035_+	220
canFam2_chr27_22035352_22035713_+	362
canFam2_chr27_22036657_22037215_+	559
canFam2_chr27_22052155_22052497_+	343
canFam2_chr27_22109271_22109651_+	381
canFam2_chr27_22110269_22110566_+	298
canFam2_chr27_22117461_22117778_+	318
canFam2_chr27_22118596_22119005_+	410
canFam2_chr27_22128081_22128328_+	248
canFam2_chr27_22226636_22227043_+	408
canFam2_chr27_22238930_22239128_+	199
canFam2_chr27_22288577_22288818_+	242
canFam2_chr27_22294273_22294771_+	499
canFam2_chr27_22348098_22348379_+	282
canFam2_chr27_22406047_22406444_+	398
canFam2_chr27_23006213_23006315_+	103
canFam2_chr27_23088375_23088607_+	233
canFam2_chr27_23106640_23107034_+	395
canFam2_chr27_23146471_23146788_+	318
canFam2_chr27_23172578_23172989_+	412
canFam2_chr27_23189136_23189728_+	593
canFam2_chr27_23221092_23221552_+	461
canFam2_chr27_23221861_23222132_+	272
canFam2_chr27_23225957_23226227_+	271
canFam2_chr27_23226498_23226748_+	251
canFam2_chr27_23229014_23229245_+	232
canFam2_chr27_23260961_23261121_+	161
canFam2_chr27_23480880_23481298_+	419
canFam2_chr27_23516162_23516408_+	247
canFam2_chr27_23523638_23524024_+	387
canFam2_chr27_23553816_23554246_+	431
canFam2_chr27_23640393_23640675_+	283
canFam2_chr27_23790094_23790482_+	389
canFam2_chr27_23973440_23973814_+	375
canFam2_chr27_24101213_24101604_+	392
canFam2_chr27_24111428_24111824_+	397
canFam2_chr27_24218664_24218878_+	215
canFam2_chr27_24341213_24341824_+	612
canFam2_chr27_24528108_24528236_+	129
canFam2_chr27_24796001_24796320_+	320
canFam2_chr27_24882851_24883400_+	550
canFam2_chr27_24989255_24990072_+	818
canFam2_chr27_25050121_25050452_+	332
canFam2_chr27_25065426_25065772_+	347
canFam2_chr27_25163994_25164225_+	232
canFam2_chr27_25164700_25164927_+	228
canFam2_chr27_25165807_25166001_+	195
canFam2_chr27_25215843_25216167_+	325
canFam2_chr27_25783680_25783880_+	201
canFam2_chr27_26335715_26336111_+	397
canFam2_chr27_26379829_26380166_+	338
canFam2_chr27_26383141_26383903_+	763
canFam2_chr27_26383980_26384796_+	817
canFam2_chr27_26432656_26432899_+	244
canFam2_chr27_26474327_26474489_+	163
canFam2_chr27_26476901_26477399_+	499
canFam2_chr27_26648636_26648848_+	213
canFam2_chr27_26712545_26712604_+	60
canFam2_chr27_27657585_27657753_+	169
canFam2_chr27_28086132_28086201_+	70
canFam2_chr27_28088027_28088301_+	275
canFam2_chr27_28125826_28126151_+	326
canFam2_chr27_28131781_28131930_+	150
canFam2_chr27_28219795_28219956_+	162
canFam2_chr27_28270480_28270770_+	291
canFam2_chr27_28273054_28273322_+	269
canFam2_chr27_28317258_28317651_+	394
canFam2_chr27_28333262_28333665_+	404
canFam2_chr27_28342350_28342651_+	302
canFam2_chr27_28344419_28344818_+	400
canFam2_chr27_28406005_28406390_+	386
canFam2_chr27_28406919_28407209_+	291
canFam2_chr27_28408084_28408439_+	356
canFam2_chr27_28414634_28414908_+	275
canFam2_chr27_28422082_28422292_+	211
canFam2_chr27_28433565_28433774_+	210
canFam2_chr27_28433782_28433945_+	164
canFam2_chr27_28467281_28467585_+	305
canFam2_chr27_28473049_28473362_+	314
canFam2_chr27_28477215_28477380_+	166
canFam2_chr27_28519237_28519384_+	148
canFam2_chr27_28528997_28529362_+	366
canFam2_chr27_28535122_28535381_+	260
canFam2_chr27_28542117_28542496_+	380
canFam2_chr27_28545144_28545559_+	416
canFam2_chr27_28553125_28553309_+	185
canFam2_chr27_28553362_28553517_+	156
canFam2_chr27_29291390_29291774_+	385
canFam2_chr27_29369562_29370023_+	462
canFam2_chr27_29371803_29372090_+	288
canFam2_chr27_29472933_29473325_+	393
canFam2_chr27_29475770_29476234_+	465
canFam2_chr27_29488489_29488771_+	283
canFam2_chr27_29628505_29629173_+	669
canFam2_chr27_29646477_29646664_+	188
canFam2_chr27_29647427_29647627_+	201
canFam2_chr27_29803891_29804224_+	334
canFam2_chr27_29810616_29810922_+	307
canFam2_chr27_29814539_29814713_+	175
canFam2_chr27_29834713_29835242_+	530
canFam2_chr27_29910598_29911004_+	407
canFam2_chr27_29949112_29949456_+	345
canFam2_chr27_29962359_29962610_+	252
canFam2_chr27_30731496_30731739_+	244
canFam2_chr27_30761073_30761348_+	276
canFam2_chr27_31003683_31003910_+	228
canFam2_chr27_31004400_31005209_+	810
canFam2_chr27_31005942_31006219_+	278
canFam2_chr27_31024981_31025128_+	148
canFam2_chr27_31025188_31025354_+	167
canFam2_chr27_31056020_31056320_+	301
canFam2_chr27_31216439_31216838_+	400
canFam2_chr27_31236466_31236627_+	162
canFam2_chr27_31298243_31298447_+	205
canFam2_chr27_31304687_31304947_+	261
canFam2_chr27_31317631_31318086_+	456
canFam2_chr27_31347737_31348170_+	434
canFam2_chr27_31414649_31414862_+	214
canFam2_chr27_31458342_31458605_+	264
canFam2_chr27_31595489_31595629_+	141
canFam2_chr27_31625656_31625739_+	84
canFam2_chr27_31681856_31682097_+	242
canFam2_chr27_31808338_31808716_+	379
canFam2_chr27_33201602_33201926_+	325
canFam2_chr27_33408566_33408954_+	389
canFam2_chr27_33410652_33411005_+	354
canFam2_chr27_33425867_33426148_+	282
canFam2_chr27_33427186_33427276_+	91
canFam2_chr27_33427308_33427487_+	180
canFam2_chr27_33677368_33677496_+	129
canFam2_chr27_33795268_33795609_+	342
canFam2_chr27_33808274_33808448_+	175
canFam2_chr27_33963757_33964190_+	434
canFam2_chr27_33990079_33990217_+	139
canFam2_chr27_34003345_34003511_+	167
canFam2_chr27_34006407_34006724_+	318
canFam2_chr27_34012150_34012426_+	277
canFam2_chr27_34098531_34098674_+	144
canFam2_chr27_34098677_34098829_+	153
canFam2_chr27_34250588_34250827_+	240
canFam2_chr27_34503892_34504091_+	200
canFam2_chr27_34509987_34510513_+	527
canFam2_chr27_34538473_34538772_+	300
canFam2_chr27_34852994_34853361_+	368
canFam2_chr27_34950476_34950589_+	114
canFam2_chr27_34983056_34983423_+	368
canFam2_chr27_35041351_35041768_+	418
canFam2_chr27_35187206_35187601_+	396
canFam2_chr27_35195829_35196147_+	319
canFam2_chr27_35200790_35201054_+	265
canFam2_chr27_35277727_35278032_+	306
canFam2_chr27_35300230_35300351_+	122
canFam2_chr27_35308014_35308377_+	364
canFam2_chr27_35696514_35696716_+	203
canFam2_chr27_35714187_35714476_+	290
canFam2_chr27_36355114_36355308_+	195
canFam2_chr27_36388440_36388809_+	370
canFam2_chr27_36394801_36395054_+	254
canFam2_chr27_36630631_36630823_+	193
canFam2_chr27_36712100_36712206_+	107
canFam2_chr27_36729354_36729565_+	212
canFam2_chr27_36766925_36767117_+	193
canFam2_chr27_36767339_36767721_+	383
canFam2_chr27_36772730_36773047_+	318
canFam2_chr27_36774649_36774828_+	180
canFam2_chr27_36783447_36783612_+	166
canFam2_chr27_36806929_36807132_+	204
canFam2_chr27_36825492_36825925_+	434
canFam2_chr27_36835619_36835843_+	225
canFam2_chr27_36837899_36838049_+	151
canFam2_chr27_36851526_36851609_+	84
canFam2_chr27_36869309_36869637_+	329
canFam2_chr27_36869774_36870366_+	593
canFam2_chr27_36890962_36891310_+	349
canFam2_chr27_36905847_36906266_+	420
canFam2_chr27_36907925_36908061_+	137
canFam2_chr27_36908301_36908525_+	225
canFam2_chr27_36913850_36914002_+	153
canFam2_chr27_37227009_37227065_+	57
canFam2_chr27_37378443_37378686_+	244
canFam2_chr27_37400331_37400642_+	312
canFam2_chr27_37401595_37401737_+	143
canFam2_chr27_37461883_37462155_+	273
canFam2_chr27_37535476_37535799_+	324
canFam2_chr27_37538298_37538619_+	322
canFam2_chr27_37563658_37564101_+	444
canFam2_chr27_37571076_37571616_+	541
canFam2_chr27_37622254_37622623_+	370
canFam2_chr27_37654073_37655181_+	1000
canFam2_chr27_37670050_37670337_+	288
canFam2_chr27_37675951_37676093_+	143
canFam2_chr27_38000705_38000867_+	163
canFam2_chr27_38017424_38017622_+	199
canFam2_chr27_38056512_38056783_+	272
canFam2_chr27_38799176_38799424_+	249
canFam2_chr27_38809286_38809636_+	351
canFam2_chr27_38884057_38884497_+	441
canFam2_chr27_38914394_38914478_+	85
canFam2_chr27_39074876_39075175_+	300
canFam2_chr27_39131613_39131776_+	164
canFam2_chr27_39298363_39298629_+	267
canFam2_chr27_39418656_39418970_+	315
canFam2_chr27_39422915_39423083_+	169
canFam2_chr27_39543602_39543810_+	209
canFam2_chr27_39547116_39547542_+	427
canFam2_chr27_39563304_39563693_+	390
canFam2_chr27_39596652_39596856_+	205
canFam2_chr27_39666605_39666910_+	306
canFam2_chr27_39668131_39668529_+	399
canFam2_chr27_39670820_39671077_+	258
canFam2_chr27_39680025_39680228_+	204
canFam2_chr27_39680315_39680456_+	142
canFam2_chr27_39754220_39754340_+	121
canFam2_chr27_39828438_39828609_+	172
canFam2_chr27_39908024_39908254_+	231
canFam2_chr27_40140029_40140405_+	377
canFam2_chr27_40434147_40434507_+	361
canFam2_chr27_40556065_40556118_+	54
canFam2_chr27_40882336_40882581_+	246
canFam2_chr27_40889955_40890054_+	100
canFam2_chr27_40891219_40891549_+	331
canFam2_chr27_40904292_40904605_+	314
canFam2_chr27_40935681_40935910_+	230
canFam2_chr27_40936086_40936415_+	330
canFam2_chr27_40940661_40940831_+	171
canFam2_chr27_40963209_40963452_+	244
canFam2_chr27_40978496_40978822_+	327
canFam2_chr27_41003188_41003351_+	164
canFam2_chr27_41007415_41007655_+	241
canFam2_chr27_41012670_41013035_+	366
canFam2_chr27_41014258_41014617_+	360
canFam2_chr27_41056471_41056659_+	189
canFam2_chr27_41069486_41069713_+	228
canFam2_chr27_41092560_41092874_+	315
canFam2_chr27_41295807_41296044_+	238
canFam2_chr27_41299236_41299328_+	93
canFam2_chr27_41311730_41311888_+	159
canFam2_chr27_41319057_41319365_+	309
canFam2_chr27_41633189_41633311_+	123
canFam2_chr27_41635782_41636063_+	282
canFam2_chr27_41671874_41672084_+	211
canFam2_chr27_42077320_42077389_+	70
canFam2_chr27_42218487_42218754_+	268
canFam2_chr27_42259809_42260028_+	220
canFam2_chr27_42260411_42260963_+	553
canFam2_chr27_42264927_42265461_+	535
canFam2_chr27_42266380_42266867_+	488
canFam2_chr27_42278666_42278912_+	247
canFam2_chr27_43557042_43557094_+	53
canFam2_chr27_43624652_43624716_+	65
canFam2_chr27_44008869_44009257_+	389
canFam2_chr27_44476897_44477113_+	217
canFam2_chr27_44478425_44478621_+	197
canFam2_chr27_44894578_44894823_+	246
canFam2_chr27_44901565_44901956_+	392
canFam2_chr27_44903506_44903661_+	156
canFam2_chr27_44912033_44912353_+	321
canFam2_chr27_44915880_44916199_+	320
canFam2_chr27_44916504_44916689_+	186
canFam2_chr27_44950771_44951014_+	244
canFam2_chr27_44955681_44955905_+	225
canFam2_chr27_44971470_44971742_+	273
canFam2_chr27_45088959_45089400_+	442
canFam2_chr27_45094842_45095116_+	275
canFam2_chr27_45098581_45098761_+	181
canFam2_chr27_45103802_45104136_+	335
canFam2_chr27_45132880_45133217_+	338
canFam2_chr27_45139879_45140149_+	271
canFam2_chr27_45260029_45260339_+	311
canFam2_chr27_45324537_45324680_+	144
canFam2_chr27_45324685_45324796_+	112
canFam2_chr27_45328347_45328500_+	154
canFam2_chr27_45653638_45653906_+	269
canFam2_chr27_45664435_45664671_+	237
canFam2_chr27_45666067_45666199_+	133
canFam2_chr27_45680111_45680454_+	344
canFam2_chr27_45692756_45693159_+	404
canFam2_chr27_45693227_45693551_+	325
canFam2_chr27_45722439_45722773_+	335
canFam2_chr27_45778142_45778640_+	499
canFam2_chr27_45917428_45917781_+	354
canFam2_chr27_46049418_46049775_+	358
canFam2_chr27_46076664_46077101_+	438
canFam2_chr27_46086489_46086893_+	405
canFam2_chr27_46094457_46094765_+	309
canFam2_chr27_46517747_46518162_+	416
canFam2_chr27_46670819_46671035_+	217
canFam2_chr27_46673213_46673396_+	184
canFam2_chr27_46713971_46714327_+	357
canFam2_chr27_46721974_46722255_+	282
canFam2_chr27_46729709_46730590_+	882
canFam2_chr27_46755623_46755951_+	329
canFam2_chr27_46757204_46757354_+	151
canFam2_chr27_46761698_46761859_+	162
canFam2_chr27_46763001_46763382_+	382
canFam2_chr27_46885455_46885714_+	260
canFam2_chr27_46891208_46891545_+	338
canFam2_chr27_46939973_46940152_+	180
canFam2_chr27_47136520_47136798_+	279
canFam2_chr27_47159988_47160182_+	195
canFam2_chr27_47166998_47167340_+	343
canFam2_chr27_47291252_47291492_+	241
canFam2_chr27_47292165_47292555_+	391
canFam2_chr27_47319239_47319683_+	445
canFam2_chr27_47324288_47324640_+	353
canFam2_chr27_47395363_47395777_+	415
canFam2_chr27_47396580_47396993_+	414
canFam2_chr27_47411832_47412088_+	257
canFam2_chr27_47834173_47834312_+	140
canFam2_chr27_47884098_47884347_+	250
canFam2_chr27_48156013_48156407_+	395
canFam2_chr27_48219821_48220075_+	255
canFam2_chr27_48227609_48227913_+	305
canFam2_chr27_48228335_48228678_+	344
canFam2_chr27_48235585_48235930_+	346
canFam2_chr27_48290417_48290798_+	382
canFam2_chr27_48339448_48339511_+	64
canFam2_chr27_48519999_48520368_+	370
canFam2_chr27_48520432_48520827_+	396
canFam2_chr27_48546728_48546952_+	225
canFam2_chr27_48556421_48556670_+	250
canFam2_chr27_48608230_48608530_+	301
canFam2_chr27_48616389_48616740_+	352
canFam2_chr27_48687781_48687931_+	151
canFam2_chr27_48706752_48706971_+	220
canFam2_chr27_48708992_48709246_+	255
canFam2_chr27_48738932_48739169_+	238
canFam2_chr27_48881743_48881795_+	53
canFam2_chr27_48882624_48882679_+	56
canFam2_chr28_4671468_4671797_+	330
canFam2_chr28_4796444_4796798_+	355
canFam2_chr28_4797893_4798146_+	254
canFam2_chr28_4811636_4811860_+	225
canFam2_chr28_4824435_4824501_+	67
canFam2_chr28_4824869_4825340_+	472
canFam2_chr28_4825617_4825782_+	166
canFam2_chr28_5006025_5006165_+	141
canFam2_chr28_5055396_5055831_+	436
canFam2_chr28_5444358_5444627_+	270
canFam2_chr28_5448062_5448395_+	334
canFam2_chr28_5480989_5481144_+	156
canFam2_chr28_5737653_5737885_+	233
canFam2_chr28_5932536_5932847_+	312
canFam2_chr28_5937179_5937758_+	580
canFam2_chr28_5972142_5972319_+	178
canFam2_chr28_5972333_5972708_+	376
canFam2_chr28_6006736_6007015_+	280
canFam2_chr28_6008978_6009165_+	188
canFam2_chr28_6026666_6026778_+	113
canFam2_chr28_6026804_6026985_+	182
canFam2_chr28_6028760_6028949_+	190
canFam2_chr28_6033942_6034286_+	345
canFam2_chr28_6035518_6035727_+	210
canFam2_chr28_6036835_6037170_+	336
canFam2_chr28_6038368_6038670_+	303
canFam2_chr28_6048551_6048810_+	260
canFam2_chr28_6116880_6117273_+	394
canFam2_chr28_6217075_6217285_+	211
canFam2_chr28_6331724_6331885_+	162
canFam2_chr28_6332051_6332453_+	403
canFam2_chr28_6376349_6376499_+	151
canFam2_chr28_6406704_6407043_+	340
canFam2_chr28_6429105_6429450_+	346
canFam2_chr28_6456454_6456665_+	212
canFam2_chr28_6650675_6650913_+	239
canFam2_chr28_6660445_6660799_+	355
canFam2_chr28_6698141_6698447_+	307
canFam2_chr28_7310849_7311183_+	335
canFam2_chr28_7346278_7346493_+	216
canFam2_chr28_7372914_7373351_+	438
canFam2_chr28_7388161_7388484_+	324
canFam2_chr28_7389469_7389809_+	341
canFam2_chr28_7396892_7397218_+	327
canFam2_chr28_7429835_7430183_+	349
canFam2_chr28_7434602_7435004_+	403
canFam2_chr28_7436081_7436204_+	124
canFam2_chr28_7436339_7436509_+	171
canFam2_chr28_7461541_7461741_+	201
canFam2_chr28_7462011_7462490_+	480
canFam2_chr28_7486347_7486506_+	160
canFam2_chr28_7487865_7488032_+	168
canFam2_chr28_7488646_7488998_+	353
canFam2_chr28_7491433_7491584_+	152
canFam2_chr28_7504785_7505207_+	423
canFam2_chr28_7505317_7505538_+	222
canFam2_chr28_7508182_7508357_+	176
canFam2_chr28_7516944_7517277_+	334
canFam2_chr28_7523633_7523968_+	336
canFam2_chr28_7533911_7534078_+	168
canFam2_chr28_7534311_7534450_+	140
canFam2_chr28_7534475_7534627_+	153
canFam2_chr28_7613168_7613350_+	183
canFam2_chr28_7635810_7636053_+	244
canFam2_chr28_7933614_7934021_+	408
canFam2_chr28_8181556_8181837_+	282
canFam2_chr28_8256695_8256929_+	235
canFam2_chr28_8338043_8338278_+	236
canFam2_chr28_9014999_9015280_+	282
canFam2_chr28_9025168_9025433_+	266
canFam2_chr28_9081176_9081668_+	493
canFam2_chr28_9088454_9088784_+	331
canFam2_chr28_9089811_9090068_+	258
canFam2_chr28_9090176_9090337_+	162
canFam2_chr28_9101589_9102190_+	602
canFam2_chr28_9126941_9127131_+	191
canFam2_chr28_9166353_9166800_+	448
canFam2_chr28_9205575_9205906_+	332
canFam2_chr28_9227919_9228296_+	378
canFam2_chr28_9229008_9229316_+	309
canFam2_chr28_9237959_9238271_+	313
canFam2_chr28_9260916_9261103_+	188
canFam2_chr28_9265778_9266082_+	305
canFam2_chr28_9297363_9297508_+	146
canFam2_chr28_9459386_9459788_+	403
canFam2_chr28_9522550_9522736_+	187
canFam2_chr28_9685102_9685394_+	293
canFam2_chr28_9700281_9700444_+	164
canFam2_chr28_9720490_9720786_+	297
canFam2_chr28_9806325_9806815_+	491
canFam2_chr28_9842195_9842352_+	158
canFam2_chr28_10063602_10063737_+	136
canFam2_chr28_10063930_10064541_+	612
canFam2_chr28_10122079_10122345_+	267
canFam2_chr28_10397997_10398205_+	209
canFam2_chr28_10399775_10400211_+	437
canFam2_chr28_10419358_10419651_+	294
canFam2_chr28_10431413_10431873_+	461
canFam2_chr28_10523025_10523407_+	383
canFam2_chr28_10526621_10526887_+	267
canFam2_chr28_10532463_10532641_+	179
canFam2_chr28_10716151_10716343_+	193
canFam2_chr28_10813883_10814155_+	273
canFam2_chr28_10820482_10820779_+	298
canFam2_chr28_10829053_10829252_+	200
canFam2_chr28_10830774_10831140_+	367
canFam2_chr28_10860794_10861187_+	394
canFam2_chr28_10907514_10908180_+	667
canFam2_chr28_11124452_11124777_+	326
canFam2_chr28_11130671_11130882_+	212
canFam2_chr28_11130944_11131154_+	211
canFam2_chr28_11137003_11137346_+	344
canFam2_chr28_11161765_11162047_+	283
